MICA*267 -> MICA*027:01:01
MICA*268 -> MICA*027:01:01
MICA*269 -> MICA*027:01:01
MICA*270 -> MICA*027:01:01
MICA*271 -> MICA*027:01:01
MICA*272 -> MICA*027:01:01
MICA*273 -> MICA*027:01:01
MICA*274 -> MICA*027:01:01
MICA*275 -> MICA*027:01:01
MICA*276 -> MICA*027:01:01
MICA*277 -> MICA*027:01:01
MICA*278 -> MICA*027:01:01
MICA*279 -> MICA*027:01:01
MICA*280 -> MICA*027:01:01
MICA*281 -> MICA*027:01:01
MICA*282 -> MICA*027:01:01
MICA*283 -> MICA*027:01:01
MICA*284 -> MICA*027:01:01
MICA*285 -> MICA*027:01:01
MICA*286N -> MICA*027:01:01
MICA*287 -> MICA*027:01:01
MICA*288 -> MICA*027:01:01
MICA*289 -> MICA*027:01:01
MICA*290 -> MICA*027:01:01
MICA*291 -> MICA*027:01:01
MICA*001:02 -> MICA*001:01
MICA*002:01:02 -> MICA*002:01:01
MICA*002:01:03 -> MICA*002:01:01
MICA*002:01:04 -> MICA*002:01:01
MICA*002:01:05 -> MICA*002:01:01
MICA*002:01:06 -> MICA*002:01:01
MICA*002:01:07 -> MICA*002:01:01
MICA*002:01:08 -> MICA*002:01:01
MICA*002:01:09 -> MICA*002:01:01
MICA*002:01:10 -> MICA*002:01:01
MICA*002:01:11 -> MICA*002:01:01
MICA*002:01:12 -> MICA*002:01:01
MICA*002:01:13Q -> MICA*002:01:01
MICA*002:01:14 -> MICA*002:01:01
MICA*002:01:15 -> MICA*002:01:01
MICA*002:01:16 -> MICA*002:01:01
MICA*002:03 -> MICA*002:02
MICA*002:05 -> MICA*002:04
MICA*002:06 -> MICA*002:04
MICA*002:07 -> MICA*002:04
MICA*002:08 -> MICA*002:04
MICA*002:09 -> MICA*002:04
MICA*002:10 -> MICA*002:04
MICA*002:11 -> MICA*002:04
MICA*002:12 -> MICA*002:04
MICA*004:01:02 -> MICA*004:01:01
MICA*004:01:03 -> MICA*004:01:01
MICA*004:01:04 -> MICA*004:01:01
MICA*004:01:05 -> MICA*004:01:01
MICA*004:01:06 -> MICA*004:01:01
MICA*004:01:07 -> MICA*004:01:01
MICA*004:01:08 -> MICA*004:01:01
MICA*004:01:09 -> MICA*004:01:01
MICA*004:01:10 -> MICA*004:01:01
MICA*004:01:11 -> MICA*004:01:01
MICA*004:01:12 -> MICA*004:01:01
MICA*004:01:13 -> MICA*004:01:01
MICA*004:02 -> MICA*004:01:01
MICA*004:03 -> MICA*004:01:01
MICA*004:04 -> MICA*004:01:01
MICA*005 -> MICA*004:01:01
MICA*006 -> MICA*004:01:01
MICA*007:01:01 -> MICA*004:01:01
MICA*007:01:02 -> MICA*004:01:01
MICA*007:01:03 -> MICA*004:01:01
MICA*007:01:04 -> MICA*004:01:01
MICA*007:01:05 -> MICA*004:01:01
MICA*007:01:06 -> MICA*004:01:01
MICA*007:01:07 -> MICA*004:01:01
MICA*007:01:08 -> MICA*004:01:01
MICA*007:01:09 -> MICA*004:01:01
MICA*007:01:10 -> MICA*004:01:01
MICA*007:03 -> MICA*004:01:01
MICA*007:05 -> MICA*004:01:01
MICA*007:06:01 -> MICA*004:01:01
MICA*007:06:02 -> MICA*004:01:01
MICA*007:07 -> MICA*004:01:01
MICA*007:08 -> MICA*004:01:01
MICA*007:09 -> MICA*004:01:01
MICA*007:10 -> MICA*004:01:01
MICA*008:01:03 -> MICA*008:01:02
MICA*008:01:04 -> MICA*008:01:02
MICA*008:01:05 -> MICA*008:01:02
MICA*008:01:06 -> MICA*008:01:02
MICA*008:01:07 -> MICA*008:01:02
MICA*008:01:08 -> MICA*008:01:02
MICA*008:01:09 -> MICA*008:01:02
MICA*008:01:10 -> MICA*008:01:02
MICA*008:01:11 -> MICA*008:01:02
MICA*008:01:12 -> MICA*008:01:02
MICA*008:01:13 -> MICA*008:01:02
MICA*008:01:14 -> MICA*008:01:02
MICA*008:01:15 -> MICA*008:01:02
MICA*008:01:16 -> MICA*008:01:02
MICA*008:01:17 -> MICA*008:01:02
MICA*008:02 -> MICA*008:01:02
MICA*008:04:02 -> MICA*008:04:01
MICA*008:04:03 -> MICA*008:04:01
MICA*008:04:04 -> MICA*008:04:01
MICA*008:04:05 -> MICA*008:04:01
MICA*008:04:06 -> MICA*008:04:01
MICA*008:04:07 -> MICA*008:04:01
MICA*008:05 -> MICA*008:04:01
MICA*008:06 -> MICA*008:04:01
MICA*008:08 -> MICA*008:04:01
MICA*008:09 -> MICA*008:04:01
MICA*008:10 -> MICA*008:04:01
MICA*008:11 -> MICA*008:04:01
MICA*008:13 -> MICA*008:12
MICA*008:14 -> MICA*008:12
MICA*008:15 -> MICA*008:12
MICA*008:16 -> MICA*008:12
MICA*008:17 -> MICA*008:12
MICA*008:18 -> MICA*008:12
MICA*008:19 -> MICA*008:12
MICA*008:20 -> MICA*008:12
MICA*008:21 -> MICA*008:12
MICA*008:22 -> MICA*008:12
MICA*008:23:01 -> MICA*008:12
MICA*008:23:02 -> MICA*008:12
MICA*008:24 -> MICA*008:12
MICA*008:25 -> MICA*008:12
MICA*008:26 -> MICA*008:12
MICA*008:27 -> MICA*008:12
MICA*008:28 -> MICA*008:12
MICA*008:29 -> MICA*008:12
MICA*008:30 -> MICA*008:12
MICA*008:31 -> MICA*008:12
MICA*008:32 -> MICA*008:12
MICA*008:33 -> MICA*008:12
MICA*009:01:01 -> MICA*008:12
MICA*009:01:02 -> MICA*008:12
MICA*009:01:03 -> MICA*008:12
MICA*009:01:04 -> MICA*008:12
MICA*009:01:05 -> MICA*008:12
MICA*009:01:06 -> MICA*008:12
MICA*009:01:07 -> MICA*008:12
MICA*009:01:08 -> MICA*008:12
MICA*009:01:09 -> MICA*008:12
MICA*009:01:11 -> MICA*009:01:10
MICA*009:02:03 -> MICA*009:02:02
MICA*009:02:04 -> MICA*009:02:02
MICA*009:02:05 -> MICA*009:02:02
MICA*009:02:06 -> MICA*009:02:02
MICA*009:03:01 -> MICA*009:02:02
MICA*009:03:02 -> MICA*009:02:02
MICA*009:04 -> MICA*009:02:02
MICA*009:05 -> MICA*009:02:02
MICA*009:06 -> MICA*009:02:02
MICA*009:07 -> MICA*009:02:02
MICA*009:08 -> MICA*009:02:02
MICA*010:01:02 -> MICA*010:01:01
MICA*010:01:03 -> MICA*010:01:01
MICA*010:01:04 -> MICA*010:01:01
MICA*010:01:05 -> MICA*010:01:01
MICA*010:01:06 -> MICA*010:01:01
MICA*010:01:07 -> MICA*010:01:01
MICA*010:01:08 -> MICA*010:01:01
MICA*010:01:09 -> MICA*010:01:01
